"mProtein","dProtein"
"Q12873","Q16891"
"Q9NRI5","Q16891"
"Q92754","P10276"
"P09874","P10276"
"P06464","P10276"
"P04578","P14854"
"O75891","P14854"
"Q8IVT5","P14854"
"Q53TS8","Q8N1B4"
"Q8N3L3","Q8N1B4"
"Q9BWG6","Q8N1B4"
"Q13895","Q8N1B4"
"P04015","Q8N1B4"
"P46087","Q8N1B4"
"Q99459","Q8N1B4"
"Q9NU19","Q8N1B4"
"Q9H8Y8","Q8N1B4"
"Q8N715","Q8N1B4"
"Q92805","Q8N1B4"
"Q96JG6","Q8N1B4"
"O14964","Q8N1B4"
"Q63ZY3","Q8N1B4"
"Q92917","Q8N1B4"
"Q8TBB1","Q8N1B4"
"P09067","Q8N1B4"
"Q9NVH1","Q8N1B4"
"Q96MY7","Q08379"
"Q13895","Q08379"
"Q8IV54","Q08379"
"Q15560","Q08379"
"Q56NI9","Q08379"
"Q16825","Q08379"
"O76041","Q08379"
"Q96MX3","Q08379"
"Q14D33","Q08379"
"Q9UJY4","Q08379"
"Q96Q83","Q08379"
"Q9Y6W3","Q08379"
"Q15398","Q08379"
"Q8NHS9","Q08379"
"Q5S007","Q08379"
"P49756","Q08379"
"Q8WWY3","Q08379"
"Q96IQ9","Q08379"
"Q16512","Q08379"
"Q9BW85","Q08379"
"Q13033","Q08379"
"O00459","Q08379"
"O14964","Q08379"
"Q53TS8","Q08379"
"P56524","Q08379"
"Q96MN9","Q08379"
"Q96HB5","Q08379"
"P09067","Q08379"
"O75689","Q08379"
"O95983","Q08379"
"Q99569","Q08379"
"Q14134","Q08379"
"Q15735","Q08379"
"O95872","Q08379"
"Q9P2K3","Q08379"
"Q9NVE4","Q08379"
"Q6NXQ0","Q08379"
"P59797","Q08379"
"Q9UM82","Q08379"
"Q8IYH5","Q08379"
"Q9UER7","Q08379"
"Q6ZSJ9","Q08379"
"X5D778","Q08379"
"Q99958","Q08379"
"Q13573","Q08379"
"P03495","Q08379"
"Q8IVT2","Q08379"
"P29474","Q08379"
"Q96BZ8","Q08379"
"O75604","Q08379"
"Q8IVS8","Q08379"
"Q9BVG8","Q08379"
"Q99459","Q08379"
"O43395","Q08379"
"Q9H0I2","Q08379"
"E9PSE9","Q08379"
"Q9NVL8","Q08379"
"Q5W5X9","Q08379"
"Q7Z3B3","Q08379"
"Q15643","Q08379"
"P05783","Q08379"
"P07196","Q08379"
"Q8NA54","Q08379"
"Q99996","Q08379"
"Q96QH2","Q08379"
"Q9BSJ6","Q08379"
"Q9UHP6","Q08379"
"O75934","Q08379"
"Q8N5M4","Q08379"
"Q8NCX0","Q08379"
"Q8IYE1","Q08379"
"Q96CN9","Q08379"
"Q86TB9","Q08379"
"Q63HK5","Q08379"
"P35580","Q08379"
"Q96I25","Q08379"
"Q8N3L3","Q08379"
"Q8N715","Q08379"
"A5D8V6","Q08379"
"O43795","Q08379"
"Q6PJG3","Q08379"
"P48552","Q08379"
"Q6P9G8","Q08379"
"Q14687","Q08379"
"Q49AR9","Q08379"
"Q8TCX5","Q08379"
"Q5T4S7","Q08379"
"Q8WUT1","Q08379"
"Q08378","Q08379"
"I6L9F6","Q08379"
"Q9ULW0","Q08379"
"Q6IPU0","Q08379"
"Q96GE4","Q08379"
"Q05D60","Q08379"
"Q8IYI6","Q08379"
"Q8IYA8","Q08379"
"Q63ZY3","Q08379"
"Q6QDQ4","Q07955"
"Q96SB4","Q07955"
"Q86X95","Q07955"
"Q9UBU9","Q07955"
"Q14684","Q07955"
"Q9WMX2","P52294"
"Q9UL18","O60506"
"P04296","O60506"
"P05412","O60506"
"Q00839","O60506"
"Q9NZI8","O60506"
"Q9UKL3","P63279"
"Q04360","P63279"
"Q7Z333","P63279"
"O75928","P63279"
"Q8N3Z6","P63279"
"Q9NQB0","P63279"
"Q9Y4E5","P63279"
"P78317","P63279"
"Q6ZNA4","P63279"
"Q9UBT2","P63279"
"P22314","P63279"
"Q9Y6X2","P63279"
"Q9HD42","P63279"
"P29590","P63279"
"Q08379","P63279"
"P05549","P63279"
"P0DOE9","P62258"
"P30305","P62258"
"Q6VAB6","P62258"
"Q9NVV9","Q9H9D4"
"P06429","Q9H9D4"
"Q9NQZ6","Q9H9D4"
"A0A024R8A9","Q9H9D4"
"Q96PQ6","Q9H9D4"
"Q5VU43","Q9H9D4"
"P56524","P63279"
"O41969","P63279"
"Q9UBC3","P63279"
"Q1K9E3","Q93062"
"Q69117","P07814"
"P07814","P07814"
"P19320","P07814"
"O15355","P67809"
"Q8NC51","P67809"
"Q9NR30","P67809"
"Q12906","P67809"
"Q6QDQ4","P67809"
"P0DTD1","O75506"
"Q8TBB1","O75506"
"Q9BVG8","O75506"
"Q9H190","O75506"
"Q9BZY9","P40227"
"O75381","P40227"
"Q13033","P40227"
"O43815","P40227"
"P62136","P40227"
"P13569","P40227"
"P09992","P40227"
"P10398","P40227"
"Q15256","P40227"
"P23258","P40227"
"P78318","P40227"
"P08034","O14735"
"Q6PI48","O14735"
"Q8WZ55","O14735"
"Q8NBJ4","O14735"
"Q96P66","O14735"
"O95197","O14735"
"Q8TBB1","O14735"
"P03120","O14735"
"Q96JA4","O14735"
"P03407","P12931"
"Q13905","P12931"
"P42684","P12931"
"Q6ZNJ1","Q08AM6"
"Q96FA3","Q08AM6"
"Q9BRX9","Q08AM6"
"O15027","Q08AM6"
"Q96HA8","Q08AM6"
"P03508","Q08AM6"
"P05813","Q08AM6"
"Q63ZY3","Q6PF18"
"O15371","Q6PF18"
"Q9BRK4","Q6PF18"
"P06429","Q6PF18"
"Q6MZQ0","Q6PF18"
"P14652","Q6PF18"
"O14561","Q6PF18"
"P35711","Q6PF18"
"P55040","Q6PF18"
"Q8WW24","Q6PF18"
"O15160","Q6PF18"
"P40692","Q6PF18"
"Q96GN5","Q6PF18"
"Q86YD7","Q6PF18"
"Q9UMS0","Q6PF18"
"P50222","Q6PF18"
"Q9BWG6","Q6PF18"
"Q9BXY8","Q6PF18"
"P0DTD1","P11233"
"Q15311","P11233"
"P13569","P11233"
"P30154","P11233"
"Q5S007","O75489"
"O75828","O75489"
"P0DOE9","O75489"
"P09622","O75489"
"Q9BYD1","O75489"
"P38646","O75489"
"Q5S007","Q07021"
"Q4J6C6","Q07021"
"P08563","Q07021"
"Q8WV93","Q07021"
"Q9NPH0","Q07021"
"Q86TW2","Q07021"
"Q8IVV7","Q9UL63"
"Q9UL63","Q9UL63"
"Q98143","Q9UL63"
"Q9H871","Q9UL63"
"Q8N680","Q9UL63"
"Q9BWK5","Q9UL63"
"P35610","Q9UL63"
"Q9P0S9","Q96E29"
"P03466","Q96E29"
"O15126","Q96E29"
"Q96AL5","Q96E29"
"P02654","Q96E29"
"P61086","O00560"
"P07195","O00560"
"Q5VWX1","O00560"
"Q13158","O00560"
"P53365","O00560"
"O75506","O00560"
"Q5VTY9","O00560"
"P50221","O00560"
"Q96EV8","O00560"
"P49639","O00560"
"Q9H8M7","O00560"
"O60921","O00560"
"Q6ZUT1","O00560"
"Q9UGI0","O00560"
"Q9UH03","O00560"
"O14523","O00560"
"Q13838","O00560"
"A1L162","O00560"
"A1E959","O00560"
"Q9GZV4","O00560"
"P02533","O00560"
"Q9UHC7","O00560"
"Q02535","O00560"
"Q13049","O00560"
"P06932","O00560"
"Q8N9N8","O00560"
"Q96JC9","O00560"
"Q13137","O00560"
"P03211","Q92900"
"Q5S007","Q92900"
"Q96Q15","Q92900"
"Q09161","Q92900"
"P11940","Q92900"
"Q96AP0","Q92900"
"Q14493","Q92900"
"Q9NPI6","Q92900"
"O95793","Q92900"
"Q92540","Q92900"
"Q9UPR3","Q92900"
"P69901","P05556"
"P32927","P05556"
"P21333","P05556"
"P04590","P68104"
"Q05516","P68104"
"Q13573","P68104"
"Q66677","Q9Y4K3"
"O75604","Q9Y4K3"
"P55072","Q9Y4K3"
"Q04637","Q9Y4K3"
"B4URF7","O00629"
"Q9UPY8","P25786"
"P04578","P25786"
"Q5JR59","P25786"
"Q99447","P25786"
"Q9Y5B8","P25786"
"A2ABF9","P25786"
"Q9P2A4","P25786"
"Q9HD42","P25786"
"P40692","P25786"
"P55072","P25786"
"Q04864","P25786"
"O76014","P25786"
"V9HW80","P25786"
"P25788","P25786"
"P82930","P62753"
"Q8AZK7","P62753"
"Q9BRP8","P62753"
"Q9P2E9","P62753"
"P13569","P62753"
"Q8N9T8","P62753"
"P0C762","Q9BRK4"
"Q9P2K3","Q9BRK4"
"Q7L5A3","Q9BRK4"
"Q9UQ90","Q9BRK4"
"D3DUQ6","Q9BRK4"
"Q9H9D4","Q9BRK4"
"Q9BT49","Q9BRK4"
"Q9C086","Q9BRK4"
"Q15561","Q9BRK4"
"Q13671","Q9BRK4"
"P25786","Q9BRK4"
"Q15014","Q9BRK4"
"Q08426","Q9BRK4"
"Q14D33","Q9BRK4"
"P0DTC3","P16615"
"O00213","P16615"
"P00533","P16615"
"O00716","P16615"
"P01106","P16615"
"P27824","P16615"
"Q0A2H1","Q9Y2V7"
"P16717","Q14160"
"Q7L8L6","Q14160"
"P19022","P35222"
"P36402","P35222"
"Q16665","P35222"
"Q92793","P35222"
"P49023","P35222"
"Q9UBN7","P35222"
"P42858","P35222"
"P35221","P35222"
"O14746","P35222"
"Q9GZV5","P35222"
"O15169","P35222"
"Q9BZE0","P35222"
"Q12967","P35222"
"P25054","P35222"
"O75564","P35222"
"O95071","P35222"
"P10275","P35222"
"Q5JTC6","P35222"
"Q9H6I2","P35222"
"Q8TEK3","P35222"
"Q13761","P35222"
"O00716","P35222"
"Q92597","P35222"
"P19838","P35222"
"P29991","P35222"
"P15884","P35222"
"P00519","P35222"
"Q14160","P35222"
"Q08050","P35222"
"O15226","O75569"
"Q5S007","O75569"
"Q08426","O75569"
"Q67020","O75569"
"Q9UPY3","O75569"
"Q8TBB1","O75569"
"O95793","O75569"
"Q9HA38","O75569"
"H9XIJ5","P12004"
"O40948","P35221"
"Q5VT06","P35221"
"P32121","P35221"
"P0DOE9","Q71SY5"
"P10276","Q71SY5"
"O00308","Q71SY5"
"D1LN35","P31943"
"P05412","P31943"
"Q99459","P31943"
"Q8NEC5","P31943"
"O95872","P31943"
"P38936","Q08379"
"Q8N443","Q08379"
"Q6P444","Q08379"
"Q9Y247","Q08379"
"Q9BRU9","Q08379"
"Q8TAE8","Q08379"
"Q9NU19","Q08379"
"Q08495","Q08379"
"O95391","Q08379"
"Q92917","Q08379"
"A4D1E9","Q08379"
"O75348","Q08379"
"Q5TAP6","Q08379"
"Q969G3","Q08379"
"Q03252","Q08379"
"Q15386","Q08379"
"Q5JVL4","Q08379"
"Q96T49","Q08379"
"Q8IX12","Q08379"
"Q96FJ0","Q08379"
"Q9UPN6","Q08379"
"Q9BU76","Q08379"
"Q969R5","Q08379"
"P29991","Q08379"
"Q8NA57","Q08379"
"Q9Y6Y8","Q08379"
"O94875-10","Q08379"
"Q2TBE0","Q08379"
"Q8TBE0","Q08379"
"O43167","Q9UGI0"
"P03428","Q9UGI0"
"Q8IZW8","Q9UGI0"
"Q92917","Q9UGI0"
"P26196","Q9UGI0"
"Q89246","Q16531"
"Q9Y4B6","Q16531"
"Q15910","Q16531"
"Q8WV16","Q16531"
"Q9NZJ0","Q16531"
"P42858","Q16531"
"Q96SW2","Q16531"
"P42224","Q16531"
"Q13620","Q16531"
"Q04725","Q16531"
"Q05513","Q16531"
"Q9H9F9","Q16531"
"Q9ULG1","Q16531"
"P05412","Q16531"
"P03070","O00629"
"P24835","Q12959"
"Q77UU1","O43791"
"Q9Y6Q9","O43791"
"Q99836","O43791"
"C5E527","Q9BZR9"
"O94888","Q9BZR9"
"P54725","Q9BZR9"
"Q96GG9","Q9BZR9"
"Q8TBB1","Q9BZR9"
"Q90VU7","P12931"
"P38432","P22087"
"Q99IB8","P22087"
"P22087","P22087"
"P17844","P22087"
"Q9NZB2","P22087"
"Q13895","P22087"
"Q96I24","P22087"
"Q01804","P22087"
"Q8TDD1","P22087"
"Q8IY81","P22087"
"O95373","P22087"
"Q8N726","P22087"
"Q9C0C9","P22087"
"P05412","P22087"
"Q9Y6M1","P22087"
"Q5C9Z4","P22087"
"Q8JPQ9","Q93008"
"Q13322","Q93008"
"Q6VAB6","Q93008"
"P42858","Q93008"
"O15169","Q93008"
"P19554","Q9Y297"
"Q9BZL4","Q8N6Y0"
"Q13064","Q8N6Y0"
"Q5VWN6","Q8N6Y0"
"Q8TAB5","Q8N6Y0"
"Q63ZY3","Q8N6Y0"
"P30626","Q8N6Y0"
"Q9BVI4","Q8N6Y0"
"Q76N32","Q8N6Y0"
"Q548N1","Q8N6Y0"
"P53365","Q8N6Y0"
"P15173","Q8N6Y0"
"Q6PJG6","Q8N6Y0"
"Q8NCU1","Q8N6Y0"
"O95999","Q8N6Y0"
"P03188","Q8N6Y0"
"Q16512","Q8N6Y0"
"Q969G3","Q8N6Y0"
"P37198","Q8N6Y0"
"Q99816","Q8N6Y0"
"Q5T124","Q8N6Y0"
"Q86UD0","Q8N6Y0"
"Q9NRD5","Q8N6Y0"
"Q9BWG6","Q8N6Y0"
"Q9Y4H4","Q8N6Y0"
"Q8N6Y0","Q8N6Y0"
"Q9P0W2","Q8N6Y0"
"P38936","Q8N6Y0"
"O43521","Q8N6Y0"
"Q5JXC2","Q8N6Y0"
"Q9UK41","Q8N6Y0"
"P59942","Q8N6Y0"
"Q5JUK2","Q8N6Y0"
"Q9WMX2","Q08379"
"Q5MJ03","P09651"
"Q07666","P09651"
"P51812","P09651"
"Q77M19","Q01167"
"Q12888","Q01167"
"O75643","Q01167"
"Q16512","Q9NRD5"
"O75604","Q9NRD5"
"P59910","Q9NRD5"
"Q9H788","Q9NRD5"
"Q96GE4","Q9NRD5"
"O75771","Q9NRD5"
"Q8WWY3","Q9NRD5"
"P67936","Q9NRD5"
"Q96KN3","Q9NRD5"
"P47897","Q9NRD5"
"Q3MJ62","Q9NRD5"
"Q86T90","Q9NRD5"
"Q96GN5","Q9NRD5"
"Q9BPX1","Q9NRD5"
"Q9Y250","Q9NRD5"
"Q68D86","Q9NRD5"
"Q8WYJ6","Q9NRD5"
"Q9BX10","Q9NRD5"
"Q7L775","Q9NRD5"
"Q9GZM8","Q9NRD5"
"Q9UJX0","Q9NRD5"
"Q4G0R1","Q9NRD5"
"Q8IYH5","Q9NRD5"
"Q8IZU1","Q9NRD5"
"O76064","Q9NRD5"
"Q8TAE8","Q9NRD5"
"P11532","Q9NRD5"
"Q9H0I2","Q9NRD5"
"Q8N6Y0","Q9NRD5"
"Q7LBR1","Q9NRD5"
"P51946","Q9NRD5"
"Q96GM5","Q9NRD5"
"O75031","Q9NRD5"
"Q9H9D4","Q9NRD5"
"Q8IW40","Q9NRD5"
"O60437","Q9NRD5"
"Q8IYA8","Q9NRD5"
"Q13671","Q9NRD5"
"Q3KSR8","Q9NRD5"
"Q9NP66","Q9NRD5"
"Q13490","Q9UBU9"
"P49792","Q9UBU9"
"Q8TDR4","Q9UBU9"
"Q8N8U2","Q9UBU9"
"P22575","Q9UBU9"
"Q13573","Q9UBU9"
"Q9BZL4","Q9UBU9"
"Q96DF8","Q9UBU9"
"Q86WP2","Q9UBU9"
"Q9UMX0","Q9UBU9"
"Q92997","Q9UBU9"
"P17844","Q9UBU9"
"Q86WS4","Q9UBU9"
"P37198","Q9UBU9"
"Q5S007","Q9UBU9"
"P0C6X7","O43447"
"Q15637","O43447"
"O43172","O43447"
"Q92802","O43447"
"Q15020","O43447"
"P49368","Q8TD10"
"Q96BZ8","Q8TD10"
"Q07002","Q8TD10"
"Q96IZ5","Q8TD10"
"Q96KQ4","Q8TD10"
"P06932","Q8TD10"
"Q9BXY8","Q8TD10"
"Q13895","Q8TD10"
"Q9BYU1","Q8TD10"
"Q9HAQ2","Q8TD10"
"Q3SY00","Q8TD10"
"Q9NZ72","Q8TD10"
"Q53TS8","Q8TD10"
"Q3B820","Q8TD10"
"Q86T90","Q8TD10"
"Q8TAE8","Q8TD10"
"H9XIJ5","P0CG48"
"Q86VP1","P0CG48"
"P09874","P0CG48"
"P0DOE9","Q96C36"
"P36957","Q96C36"
"P09622","Q96C36"
"P62195","P05412"
"P62140","P05412"
"Q08211","P05412"
"P42166","P05412"
"P22314","P05412"
"P78527","P05412"
"Q13200","P05412"
"P38398","P05412"
"Q13112","P05412"
"P46087","P05412"
"P36578","P05412"
"Q92945","P05412"
"Q15717","P05412"
"P23528","P05412"
"Q15365","P05412"
"P19338","P05412"
"Q15029","P05412"
"P22087","P05412"
"Q15554","P05412"
"P23396","P05412"
"Q12874","P05412"
"P49327","P05412"
"Q8IWZ3","P05412"
"Q6UB35","P05412"
"Q9HD26","P05412"
"O15042","P05412"
"Q04206","P05412"
"P00338","P05412"
"P26640","P05412"
"P49368","P05412"
"Q8IYB1","P05412"
"P60709","P05412"
"P36957","P05412"
"Q13509","P05412"
"P54136","P05412"
"P53779","P05412"
"P14866","P05412"
"P43243","P05412"
"P49916","P05412"
"P51610","P05412"
"Q9UKA9","P05412"
"P14618","P05412"
"O75400","P05412"
"O15355","P05412"
"P13010","P05412"
"P33992","P05412"
"Q00987","P05412"
"Q9WMX2","P05412"
"Q8WX92","P05412"
"Q96B23","P05412"
"Q07955","P05412"
"O15169","Q12959"
"P0CK58","Q12959"
"P15813","Q12959"
"O75368","P60709"
"P51532","P60709"
"P19838","P60709"
"P05067","P60709"
"Q9J0X9","P60709"
"Q08426","P60709"
"C5E527","Q15365"
"Q6P2Q9","Q15365"
"P19320","Q15365"
"P03126","Q13227"
"P18848","Q13227"
"Q9ULX6","Q13227"
"Q05BL1","Q13227"
"O95429","O15173"
"Q96GQ5","O15173"
"Q9BTX3","O15173"
"Q9H9B4","O15173"
"P0CK58","O15173"
"P03129","Q9Y6N5"
"P13569","Q9Y6N5"
"P03372","Q9Y6N5"
"P03433","Q7LBR1"
"O95630","Q7LBR1"
"Q08945","Q7LBR1"
"Q9NRD5","Q7LBR1"
"Q7LBR1","Q7LBR1"
"Q194T2","Q5JVF3"
"P49336","Q5JVF3"
"Q9UKT9","Q5JVF3"
"Q96PV6","Q5JVF3"
"P03372","Q5JVF3"
"O95947","O43186"
"Q7Z3K3","O43186"
"P03410","O43186"
"O75603","O43186"
"A5D8V6","O43186"
"Q8WU79","O43186"
"O43172","Q9BUQ8"
"P36957","Q9BUQ8"
"O95400","Q9BUQ8"
"P05412","Q9BUQ8"
"P54274","Q9BUQ8"
"P03427","Q9BUQ8"
"Q13573","Q9BUQ8"
"Q15637","Q9BUQ8"
"P05919","Q9Y297"
"P06790","O60885"
"P25440","O60885"
"P16333","O60885"
"Q9NZJ0","Q13619"
"Q9Y4B6","Q13619"
"Q9UNS2","Q13619"
"P05928","Q13619"
"Q7L5N1","Q13619"
"Q13098","Q13619"
"Q16531","Q13619"
"P63208","Q13619"
"Q9C0C7","Q13619"
"Q01220","P05023"
"Q5S007","P05023"
"O14672","P05023"
"Q1K9H5","Q14697"
"P01106","Q14697"
"O00429","Q14697"
"P03118","Q8N2W9"
"Q04206","Q8N2W9"
"P04637","Q8N2W9"
"P09874","Q8N2W9"
"P42858","Q8N2W9"
"Q82506","O00459"
"A9UF07","O00459"
"P42336","O00459"
"Q53TS8","Q5JR59"
"Q9BTA9","Q5JR59"
"Q8TCX5","Q5JR59"
"P56524","Q5JR59"
"Q8TBN0","Q5JR59"
"Q96D16","Q5JR59"
"P03225","Q5JR59"
"O75604","Q5JR59"
"Q5JR59","Q5JR59"
"Q5VU43","Q5JR59"
"P55081","Q5JR59"
"Q13573","Q5JR59"
"Q99959","Q5JR59"
"Q8TCT0","Q5JR59"
"Q15398","Q5JR59"
"Q92993","Q5JR59"
"Q86YD7","Q5JR59"
"Q3B820","Q5JR59"
"Q9UHB7","Q5JR59"
"Q6P1J9","Q5JR59"
"Q9H2P0","P01106"
"Q8TAD8","P01106"
"Q96EB6","P01106"
"O75182","P01106"
"Q9UQ26","P01106"
"P04198","P01106"
"Q9DH70","P01106"
"P78346","P01106"
"Q15910","P01106"
"P01106","P01106"
"Q13309","P01106"
"Q9Y232","P01106"
"Q8IZQ1","P01106"
"Q09472","P01106"
"Q86XR8","P01106"
"P08047","P01106"
"P40938","P01106"
"O75928","P01106"
"Q9NXW2","P01106"
"Q13105","P01106"
"P02545","P01106"
"Q13547","P01106"
"Q5SW79","P01106"
"O60341","P01106"
"P12956","P01106"
"H9XIJ5","Q9H1D9"
"P05423","Q9H1D9"
"Q8N5M1","Q9H1D9"
"Q12796","Q9H1D9"
"Q13523","Q9H1D9"
"A9UGY9","P50222"
"Q0D2H9","P50222"
"P61764","P50222"
"P03431","P50222"
"Q969G3","P50222"
"P40222","P50222"
"O60336","P50222"
"Q99909","P50222"
"Q9Y4H4","P50222"
"Q96HT8","P50222"
"Q8IZF0","P50222"
"Q9NSK0","P50222"
"Q9P0U4","P50222"
"Q14155","P50222"
"P84022","P50222"
"Q92688","P50222"
"Q8NF50","P50222"
"P62508","P50222"
"Q8NEA9","P50222"
"O60869","P50222"
"Q13526","P50222"
"Q9UHH9","P50222"
"Q495W5","P50222"
"Q96NC0","P50222"
"P03211","P49207"
"Q86VM9","P49207"
"P29350","P49207"
"Q99558","P49207"
"P48147","P04406"
"P56945","P04406"
"Q8TB22","P04406"
"P0C1C6","P04406"
"P13569","P04406"
"P19320","P04406"
"P15336","P04406"
"P00533","P04406"
"P02730","P04406"
"Q92608","P36406"
"Q6P1J9","P36406"
"P25786","P36406"
"Q9Y2T2","P36406"
"Q14134","P36406"
"P02538","P36406"
"Q9UNA4","P36406"
"Q99933","P36406"
"P51116","P36406"
"Q9BQ89","P36406"
"Q9UMX0","P36406"
"Q86Y33","P36406"
"O75928","P36406"
"Q6AI39","P36406"
"Q9WMX2","P36406"
"Q63HK5","P36406"
"O95678","P36406"
"Q96CJ1","P36406"
"Q8IYE1","P36406"
"Q53TS8","P36406"
"P06461","P04626"
"Q93034","P04626"
"Q9UQF2","P04626"
"C5E524","Q5JVF3"
"Q77M19","Q15008"
"Q5S007","Q15008"
"P51665","Q15008"
"P17980","Q15008"
"Q9H8Y8","Q15008"
"O95159","O15173"
"Q9P0L0","O15173"
"Q6NUS6","O15173"
"Q9BWQ6","O15173"
"P06927","O15173"
"Q9H0W8","Q0VD86"
"P51687","Q0VD86"
"Q5HYW2","Q0VD86"
"O15084","Q0VD86"
"P49761","Q0VD86"
"Q15561","Q0VD86"
"P0C6X7","Q0VD86"
"Q5T280","Q0VD86"
"Q9UJX0","Q0VD86"
"P62310","Q0VD86"
"Q9Y534","Q0VD86"
"Q72500","Q13619"
"P03496","O14908"
"Q9HB19","O14908"
"Q13641","O14908"
"P17643","O14908"
"P49247","Q8TBB1"
"Q9UGI0","Q8TBB1"
"Q03393","Q8TBB1"
"Q7Z353","Q8TBB1"
"A2RRN7","Q8TBB1"
"O96006","Q8TBB1"
"Q96B26","Q8TBB1"
"Q13114","Q8TBB1"
"Q9H2G4","Q8TBB1"
"Q9Y2T1","Q8TBB1"
"Q8TAP6","Q8TBB1"
"Q13370","Q8TBB1"
"Q8N1B4","Q8TBB1"
"O75031","Q8TBB1"
"Q9BT49","Q8TBB1"
"P14373","Q8TBB1"
"Q96MH2","Q8TBB1"
"Q9P209","Q8TBB1"
"Q15742","Q8TBB1"
"P19474","Q8TBB1"
"Q9NSC5","Q8TBB1"
"P52597","Q8TBB1"
"Q96M61","Q8TBB1"
"Q86V42","Q8TBB1"
"Q13094","Q8TBB1"
"Q9ULA0","Q8TBB1"
"O43298","Q8TBB1"
"Q9BYM8","Q8TBB1"
"Q5JR59","Q8TBB1"
"Q9H4L5","Q8TBB1"
"Q9H707","Q8TBB1"
"Q15654","Q8TBB1"
"Q2NL98","Q8TBB1"
"Q8NHQ1","Q8TBB1"
"Q92917","Q8TBB1"
"P09972","Q8TBB1"
"V9HW56","Q8TBB1"
"Q4V328","Q8TBB1"
"Q92841","Q8TBB1"
"P61289","Q8TBB1"
"A6NC98","Q8TBB1"
"Q9NRG1","Q8TBB1"
"Q96FN4","Q8TBB1"
"P55072","Q8TBB1"
"P03070","Q8TBB1"
"Q6EMK4","Q8TBB1"
"O14771","Q8TBB1"
"Q96M63","Q8TBB1"
"Q96HH0","Q8TBB1"
"Q8IYA8","Q8TBB1"
"Q8WWB3","Q8TBB1"
"Q8WXE1","Q8TBB1"
"O14978","Q8TBB1"
"Q9Y6D9","Q8TBB1"
"O00488","Q8TBB1"
"Q69117","P48643"
"P04049","P48643"
"P13569","P48643"
"P04296","P54132"
"Q15554","P54132"
"Q13472","P54132"
"P15927","P54132"
"P53350","P54132"
"Q9BQ15","P54132"
"Q76RF7","Q9H4P4"
"Q9NWX5","Q9H4P4"
"P54725","Q9H4P4"
"Q67020","O15287"
"Q13813","O15287"
"O15360","O15287"
"P0DOE9","Q9H583"
"P19320","Q9H583"
"P03372","Q9H583"
"Q14257","O00483"
"Q8NBX0","O00483"
"Q9NVI7","O00483"
"O95202","O00483"
"Q9NX40","O00483"
"Q13085","O00483"
"Q9UJZ1","O00483"
"P00387","O00483"
"Q8NBN7","O00483"
"Q9H078","O00483"
"P40939","O00483"
"P50416","O00483"
"Q3ZCQ8","O00483"
"Q16891","O00483"
"O95721","O00483"
"P03246","O00483"
"P38646","O00483"
"Q9NX63","O00483"
"O00429","O00483"
"Q84940","Q15370"
"P49336","Q15370"
"Q96EL3","Q15370"
"Q96S21","Q15370"
"Q13617","Q15370"
"P78395","Q15370"
"B2BUF1","O94906"
"Q5S007","O94906"
"Q8WWY3","O94906"
"P03428","Q15365"
"Q6NUS6","P16615"
"P41143","P16615"
"O43493","P16615"
"Q05322","P16615"
"P08559","P16615"
"Q13418","P16615"
"P38432","P12814"
"O75604","P12814"
"P03372","P12814"
"Q08043","P12814"
"O41966","P12814"
"Q0A2H0","O14908"
"Q3SY00","Q99750"
"Q969G9","Q99750"
"Q9NU39","Q99750"
"P35125","Q99750"
"Q6DHY5","Q99750"
"Q99750","Q99750"
"P23769","Q99750"
"Q86UD0","Q99750"
"P07332","Q99750"
"Q8TAB5","Q99750"
"O75896","Q99750"
"Q9P0T4","Q99750"
"Q02930-3","Q99750"
"Q13563","Q99750"
"Q8N831","Q99750"
"Q96EG3","Q99750"
"Q9H7E9","Q99750"
"P13498","Q99750"
"P06850","Q99750"
"Q16543","Q99750"
"P51687","Q99750"
"Q14D33","Q99750"
"Q03989","Q99750"
"Q9Y5Q8","Q99750"
"Q8WWR8","Q99750"
"Q5TAQ9","Q99750"
"Q13133","Q99750"
"Q8TBE0","Q99750"
"Q13671","Q99750"
"Q9NWN3","Q99750"
"Q96KM6","Q99750"
"Q7L2K0","Q99750"
"Q96C00","Q99750"
"Q9BQY4","Q99750"
"Q9Y6K1","Q99750"
"Q9HC52","Q99750"
"Q96MY7","Q99750"
"Q0D2K3","Q99750"
"Q3KSS4","Q99750"
"Q6ZNH5","Q99750"
"Q58EX7","Q99750"
"Q06418","Q99750"
"O15169","Q99750"
"Q9BTL3","P31943"
"Q9UH99","P31943"
"Q9NR56","P31943"
"P19838","P31943"
"A8E1C4","P31943"
"Q96HB5","P31943"
"Q9H0I2","P31943"
"Q92841","P31943"
"P13569","Q05639"
"Q15843","Q05639"
"P32121","Q05639"
"Q969K4","Q05639"
"P10636","Q05639"
"A8E1C4","Q05639"
"Q6PKX4","Q93062"
"Q67296","Q93062"
"Q9NPC6","Q93062"
"Q7Z3K3","Q93062"
"Q14511","Q93062"
"P49639","Q93062"
"Q14687","Q93062"
"Q9NWS0","Q93062"
"Q86WG5","Q93062"
"P0CK56","P13489"
"P05412","P13489"
"Q96LK0","P13489"
"P36807","Q12959"
"O14503","Q86U06"
"Q9Y5V3","Q86U06"
"P05894","Q86U06"
"P03372","Q86U06"
"P14373","Q86U06"
"P08559","Q86U06"
